<<<<<<< HEAD
Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
1127.82;1;3,2201709;0.52608554;12209.6;3791.6;0,046860399;0,006860644;84,12522;48,599329;3412,8783;21,1066
1133.5;1;3,2030772;0.52415816;12157.6;3795.6;0,036813591;0,005225459;62,703983;38,984477;3418,5575;21,1066
1139.17;1;3,2886059;0.53364799;12087.6;3675.6;0,051578774;0,007606325;93,099833;50,21847;3424,2319;21,1
1144.87;1;3,2613011;0.53065978;12091.6;3707.6;0,04520532;0,006704846;82,153899;44,794267;3429,9295;21,1
1150.55;1;3,372344;0.54257945;12125.6;3595.6;0,046396386;0,005458424;59,619848;46,200934;3435,6036;21,1
1156.19;1;3,2925074;0.53407185;12075.6;3667.6;0,044504546;0,007067188;88,898523;41,576815;3441,2482;21,1133
1161.87;1;3,1965287;0.52341563;12081.6;3779.6;0,039219375;0,005807372;70,701746;40,758596;3446,9328;21,1133
1167.66;1;3,2554698;0.53001663;12141.6;3729.6;0,048596931;0,007140009;87,44803;48,765821;3452,7175;21,1166
1173.34;1;3,1873682;0.52237303;12091.6;3793.6;0,052162648;0,007707446;93,739842;54,67608;3458,3988;21,1166
1178.99;1;3,2907825;0.53388455;12095.6;3675.6;0,05174548;0,006257268;68,332007;53,937586;3464,0472;21,11
1184.67;1;3,3122746;0.53620764;12121.6;3659.6;0,047345979;0,006430625;76,094125;46,99608;3469,7335;21,12
1190.45;1;3,3005737;0.53494576;12197.6;3695.6;0,049544197;0,007365973;91,347803;48,076693;3475,5062;21,12
1196.12;1;3,1890205;0.52256142;12059.6;3781.6;0,059502125;0,007473455;81,784055;65,733113;3481,1774;21,1233
1201.78;1;3,2286113;0.52703149;12015.6;3721.6;0,04938157;0,006891373;81,22613;51,060336;3486,837;21,1266
1207.45;1;3,1716743;0.52057618;11949.6;3767.6;0,050197482;0,006850622;78,614315;54,233414;3492,5135;21,1266
1213.12;1;3,2195666;0.52601767;12123.6;3765.6;0,057340739;0,007787102;91,069667;60,808587;3498,1735;21,13
1218.8;1;3,2435416;0.52869556;12103.6;3731.6;0,042959657;0,005864392;68,908788;44,624751;3503,8543;21,13
1224.47;1;3,3145048;0.53644738;12275.6;3703.6;0,048596484;0,00785117;101,00443;44,94441;3509,5313;21,13
1230.23;1;3,192113;0.52291363;12109.6;3793.6;0,046254089;0,006422761;75,722485;49,587774;3515,2932;21,13
1235.92;1;3,2416568;0.52848614;12083.6;3727.6;0,044951787;0,007110185;89,248323;43,748083;3520,9768;21,1333
1241.59;1;3,2241543;0.52653245;12237.6;3795.6;0,042470424;0,00666397;84,40005;42,597257;3526,6464;21,1333
1247.25;1;3,2302729;0.52721726;12215.6;3781.6;0,045925057;0,006252299;73,897511;48,653447;3532,3086;21,1466
1252.94;1;3,1950706;0.52324997;12133.6;3797.6;0,042740254;0,006538004;81,123687;44;3538,0005;21,1466
1258.6;1;3,1851226;0.52211674;12057.6;3785.6;0,037698847;0,005956454;74,404301;38,234732;3543,6554;21,14
1264.28;1;3,2027787;0.52412436;12079.6;3771.6;0,046635641;0,006725473;80,852042;48,772296;3549,3356;21,14
1269.92;1;3,2582541;0.53032394;12197.6;3743.6;0,03215815;0,005075652;64,295371;31,237629;3554,9819;21,1533
1275.6;1;3,2372826;0.52799939;11989.6;3703.6;0,054579979;0,006372729;65,848311;59,036117;3560,6618;21,1533
1281.26;1;3,2801812;0.53273007;12161.6;3707.6;0,04909957;0,006273821;71,530634;51,033529;3566,3181;21,1566
1286.95;1;3,2810415;0.53282397;12197.6;3717.6;0,042251312;0,006588017;83,143503;40,616305;3572,0113;21,1566
1292.62;1;3,168921;0.52025956;12088.8;3814.8;0,039671828;0,005779641;69,651765;42,399106;3577,677;21,15
1301.24;1;3,2173126;0.52576435;12086.8;3756.8;0,042089008;0,005885295;69,758984;44,105138;3586,2944;21,16
1306.91;1;3,1909935;0.52278618;12102.8;3792.8;0,049456381;0,006698013;77,718791;53,500615;3591,9638;21,16
1312.59;1;3,2394548;0.52824122;12072.8;3726.8;0,047378994;0,006306544;72,773622;49,662016;3597,6477;21,1633
1318.36;1;3,2170815;0.52573835;12098.8;3760.8;0,043212334;0,005707801;65,436188;46,23965;3603,42;21,1666
1324.1;1;3,2197814;0.5260418;12018.8;3732.8;0,04897786;0,006021943;65,048969;53,065997;3609,162;21,1666
1329.79;1;3,2115587;0.52511644;12180.8;3792.8;0,042662695;0,005702374;66,262635;45,965662;3614,85;21,17
1335.54;1;3,1872667;0.52236145;11954.8;3750.8;0,04691509;0,007226472;88,566359;47,707442;3620,6056;21,17
1341.24;1;3,2597711;0.5304912;12076.8;3704.8;0,05061821;0,007183766;86,133312;51,10155;3626,2973;21,17
1347;1;3,1731055;0.52074061;11958.8;3768.8;0,058984572;0,006976168;71,169183;66,370571;3632,0544;21,17
1352.68;1;3,162134;0.51947727;12138.8;3838.8;0,044696479;0,00723884;91,833946;45,834944;3637,7426;21,1733
1358.44;1;3,1715119;0.52055753;12174.8;3838.8;0,051994983;0,006645018;74,125072;58,433948;3643,4959;21,1733
1364.13;1;3,1755525;0.52102147;12126.8;3818.8;0,052001951;0,007969761;98,787385;54,248939;3649,1853;21,1866
1369.81;1;3,294067;0.53424108;12236.8;3714.8;0,049296259;0,00588987;64,498062;52,030356;3654,8703;21,18
1375.49;1;3,1931747;0.52303442;12238.8;3832.8;0,044729689;0,006350795;76,638591;48,026309;3660,5484;21,18
1381.17;1;3,1269709;0.51538306;11978.8;3830.8;0,038876774;0,006525929;82,715747;39,605954;3666,2293;21,18
1386.93;1;3,2685782;0.53145991;12174.8;3724.8;0,043187491;0,005634216;65,048969;45,012279;3671,989;21,18
1392.61;1;3,1843058;0.52202346;11962.8;3756.8;0,04831353;0,007151211;86,097864;50,178628;3677,6697;21,1933
>>>>>>> 3bafce2d0318ae71836e52bbff0813f15cec0aa1
